stop_id,Delay Count,Stop Name,Borough,GTFS Longitude,GTFS Latitude,branch,geometry
D16,10692,42 St-Bryant Pk,M,-73.984569,40.754222,['B/D/F/M'],POINT (-8235924.547639812 4976156.777563609)
L28,10433,East 105 St,Bk,-73.899485,40.650573,['L'],POINT (-8226453.040085157 4960937.082905962)
B04,10246,21 St-Queensbridge,Q,-73.942836,40.754203,['B/D/F/M'],POINT (-8231278.851330537 4976153.985454187)
L06,10111,1 Av,M,-73.981628,40.730953,['L'],POINT (-8235597.15701739 4972737.922902851)
A36,10093,Chambers St,M,-74.008585,40.714111,['A/C/E'],POINT (-8238597.996530703 4970264.11671105)
F22,10084,Smith-9 Sts,Bk,-73.995959,40.67358,['B/D/F/M' 'G'],POINT (-8237192.476639949 4964313.359043883)
R17,9975,34 St-Herald Sq,M,-73.98795,40.749567,['N/Q/R'],POINT (-8236300.918838185 4975472.734603438)
H04,9927,Broad Channel,Q,-73.815925,40.608382,['A/C/E' nan],POINT (-8217151.1834344715 4954748.57894503)
D19,9846,14 St,M,-73.996209,40.738228,['B/D/F/M'],POINT (-8237220.306512646 4973806.691539921)
721,9833,Vernon Blvd-Jackson Av,Q,-73.953581,40.742626,['7'],POINT (-8232474.979259112 4974452.8574329065)
L08,9679,Bedford Av,Bk,-73.956872,40.717304,['L'],POINT (-8232841.331703312 4970733.0665598195)
R16,9444,Times Sq-42 St,M,-73.986754,40.754672,['N/Q/R'],POINT (-8236167.780727197 4976222.906704203)
F35,9016,Kings Hwy,Bk,-73.972361,40.603217,['B/D/F/M'],POINT (-8234565.559296209 4953991.25405467)
F16,8793,East Broadway,M,-73.990173,40.713715,['B/D/F/M'],POINT (-8236548.382066218 4970205.958510377)
F07,8761,75 Av,Q,-73.837324,40.718331,['A/C/E' 'B/D/F/M'],POINT (-8219533.309217957 4970883.904880904)
F09,8611,Court Sq-23 St,Q,-73.946,40.747846,['A/C/E' 'B/D/F/M'],POINT (-8231631.066199408 4975219.849212743)
D43,8454,Coney Island-Stillwell Av,Bk,-73.981233,40.577422,['B/D/F/M' 'N/Q/R'],POINT (-8235553.185818528 4950209.904003835)
705,8355,111 St,Q,-73.855334,40.75173,['7'],POINT (-8221538.173247144 4975790.577180506)
L22,8337,Broadway Junction,Bk,-73.90324,40.678856,['L'],POINT (-8226871.044773087 4965087.775985125)
A25,8214,50 St,M,-73.985984,40.762456,['A/C/E'],POINT (-8236082.064719286 4977366.864726591)
F18,8069,York St,Bk,-73.986751,40.701397,['B/D/F/M'],POINT (-8236167.446768723 4968397.058688481)
A09,8065,168 St,M,-73.939561,40.840719,['A/C/E'],POINT (-8230914.27999819 4988876.064555587)
R11,8019,Lexington Av/59 St,M,-73.967258,40.76266,['N/Q/R'],POINT (-8233997.495934691 4977396.846928403)
D42,8008,W 8 St-NY Aquarium,Bk,-73.975939,40.576127,['B/D/F/M' 'N/Q/R'],POINT (-8234963.860434268 4950020.105334536)
A61,7976,Rockaway Blvd,Q,-73.843853,40.680429,['A/C/E'],POINT (-8220260.114173346 4965318.674473571)
A33,7948,Spring St,M,-74.003739,40.726227,['A/C/E'],POINT (-8238058.5422783205 4972043.689900915)
719,7917,Court Sq,Q,-73.945264,40.747023,['7'],POINT (-8231549.135054183 4975098.91911654)
M11,7899,Myrtle Av,Bk,-73.935657,40.697207,['B/D/F/M' 'J/Z'],POINT (-8230479.6887061335 4967781.832920411)
B06,7697,Roosevelt Island,M,-73.95326,40.759145,['B/D/F/M'],POINT (-8232439.245702566 4976880.254700141)
F11,7678,Lexington Av/53 St,M,-73.969055,40.757552,['A/C/E' 'B/D/F/M'],POINT (-8234197.537059646 4976646.143803596)
716,7488,33 St-Rawson St,Q,-73.930997,40.744587,['7'],POINT (-8229960.9398790365 4974740.986557181)
D25,7473,7 Av,Bk,-73.972367,40.67705,['N/Q/R' 'B/D/F/M'],POINT (-8234566.227213155 4964822.682468463)
R41,7409,59 St,Bk,-74.017881,40.641362,['N/Q/R'],POINT (-8239632.822517119 4959585.695437457)
F29,7242,Ditmas Av,Bk,-73.978172,40.636119,['B/D/F/M'],POINT (-8235212.436857209 4958816.5544777475)
G09,7131,67 Av,Q,-73.852719,40.726523,['N/Q/R' 'B/D/F/M' 'A/C/E'],POINT (-8221247.0727787195 4972087.169826615)
D14,7026,7 Av,M,-73.981637,40.762862,['A/C/E' 'B/D/F/M'],POINT (-8235598.1588928085 4977426.535277733)
F05,6983,Briarwood,Q,-73.820574,40.709179,['A/C/E' 'B/D/F/M'],POINT (-8217668.70774717 4969539.807429255)
L19,6936,Halsey St,Q,-73.904084,40.695602,['L'],POINT (-8226964.9984233165 4967546.17792994)
L17,6917,Myrtle-Wyckoff Avs,Bk,-73.911586,40.699814,['L'],POINT (-8227800.117243248 4968164.619202022)
L27,6901,New Lots Av,Bk,-73.899232,40.658733,['L'],POINT (-8226424.876253988 4962134.429246773)
R28,6867,Court St,Bk,-73.991777,40.6941,['N/Q/R'],POINT (-8236726.93852945 4967325.6511122845)
G20,6836,36 St,Q,-73.928781,40.752039,['N/Q/R' 'B/D/F/M' 'A/C/E'],POINT (-8229714.255887438 4975835.984106985)
D24,6666,Atlantic Av-Barclays Ctr,Bk,-73.97689,40.68446,['N/Q/R' 'B/D/F/M'],POINT (-8235069.725270011 4965910.404246793)
F38,6646,Avenue X,Bk,-73.97425,40.58962,['B/D/F/M'],POINT (-8234775.841814318 4951997.855879961)
L14,6635,Morgan Av,Bk,-73.933147,40.706152,['L'],POINT (-8230200.276784242 4969095.291376357)
D26,6582,Prospect Park,Bk,-73.962246,40.661614,['N/Q/R' 'B/D/F/M' 'S'],POINT (-8233439.562646834 4962557.203789072)
F32,6568,Bay Pkwy,Bk,-73.975264,40.620769,['B/D/F/M'],POINT (-8234888.719777981 4956565.077597248)
L10,6551,Lorimer St,Bk,-73.950275,40.714063,['L'],POINT (-8232106.95702255 4970257.067213758)
D18,6549,23 St,M,-73.992821,40.742878,['B/D/F/M'],POINT (-8236843.15607784 4974489.883239371)
H03,6416,Howard Beach-JFK Airport,Q,-73.830301,40.660476,['A/C/E'],POINT (-8218751.5124341175 4962390.2049293555)
711,6370,69 St,Q,-73.896403,40.746325,['7'],POINT (-8226109.953414534 4974996.357461775)
F30,6352,18 Av,Bk,-73.976971,40.629755,['B/D/F/M'],POINT (-8235078.742148767 4957883.045494183)
F34,6338,Avenue P,Bk,-73.973022,40.608944,['B/D/F/M'],POINT (-8234639.1414796235 4954830.9864619225)
G06,6336,Sutphin Blvd-Archer Av-JFK Airport,Q,-73.807969,40.700486,['A/C/E' 'J/Z'],POINT (-8216265.525565721 4968263.291512053)
712,6328,Woodside-61 St,Q,-73.902984,40.74563,['7'],POINT (-8226842.546983444 4974894.237685932)
D35,6190,Kings Hwy,Bk,-73.957734,40.60867,['N/Q/R' 'B/D/F/M'],POINT (-8232937.289104376 4954790.809045048)
A30,6170,23 St,M,-73.998041,40.745906,['A/C/E'],POINT (-8237424.243819781 4974934.791598658)
L15,6165,Jefferson St,Bk,-73.922913,40.706607,['L'],POINT (-8229061.033115463 4969162.107001863)
F15,6123,Delancey St-Essex St,M,-73.988114,40.718611,['B/D/F/M'],POINT (-8236319.175234675 4970925.029656476)
R27,6097,Whitehall St-South Ferry,M,-74.012994,40.703087,['N/Q/R'],POINT (-8239088.804165613 4968645.215595229)
F14,6076,2 Av,M,-73.989938,40.723402,['B/D/F/M'],POINT (-8236522.221985882 4971628.730745297)
R15,6075,49 St,M,-73.984139,40.759901,['N/Q/R'],POINT (-8235876.680258771 4976991.360139514)
D39,6063,Sheepshead Bay,Bk,-73.954155,40.586896,['N/Q/R' 'B/D/F/M'],POINT (-8232538.876646826 4951598.55059592)
R13,5998,5 Av/59 St,M,-73.973347,40.764811,['N/Q/R'],POINT (-8234675.320314132 4977712.988392476)
723,5995,Grand Central-42 St,M,-73.976041,40.751431,['7'],POINT (-8234975.215022328 4975746.639934731)
707,5978,Junction Blvd,Q,-73.869527,40.749145,['7'],POINT (-8223118.130779974 4975410.724913018)
D22,5860,Grand St,M,-73.993753,40.718267,['B/D/F/M'],POINT (-8236946.905843258 4970874.504956488)
710,5847,74 St-Broadway,Q,-73.891394,40.746848,['7'],POINT (-8225552.354085151 4975073.205133503)
L20,5793,Wilson Av,Bk,-73.904046,40.688764,['L'],POINT (-8226960.768282665 4966542.248503484)
L16,5708,DeKalb Av,Bk,-73.918425,40.703811,['L'],POINT (-8228561.431240783 4968751.528527963)
724,5450,5 Av,M,-73.981963,40.753821,['7'],POINT (-8235634.449046805 4976097.849528793)
G19,5433,Steinway St,Q,-73.92074,40.756879,['N/Q/R' 'B/D/F/M' 'A/C/E'],POINT (-8228819.135861969 4976547.239881397)
L25,5431,Sutter Av,Bk,-73.901975,40.669367,['L'],POINT (-8226730.225617233 4963695.014386207)
709,5431,82 St-Jackson Hts,Q,-73.883697,40.747659,['7'],POINT (-8224695.527964514 4975192.371647583)
L03,5390,14 St-Union Sq.,M,-73.99073,40.734789,['L'],POINT (-8236610.38702259 4973301.454247474)
R24,5386,City Hall,M,-74.006978,40.713282,['N/Q/R'],POINT (-8238419.106109 4970142.366732305)
L21,5359,Bushwick Av-Aberdeen St,Bk,-73.905249,40.682829,['L'],POINT (-8227094.685630091 4965670.977644064)
D28,5343,Church Av,Bk,-73.962982,40.650527,['N/Q/R' 'B/D/F/M'],POINT (-8233521.493792059 4960930.33357449)
A05,5302,190 St,M,-73.93418,40.859022,['A/C/E'],POINT (-8230315.2698182305 4991569.626892243)
F33,5267,Avenue N,Bk,-73.974197,40.61514,['B/D/F/M'],POINT (-8234769.9418813065 4955739.567947191)
A21,5180,81 St-Museum of Natural History,M,-73.972143,40.781433,['A/C/E' 'B/D/F/M'],POINT (-8234541.291647216 4980156.338361343)
L26,5161,Livonia Av,Bk,-73.900571,40.664038,['L'],POINT (-8226573.93305216 4962912.92966323)
L24,5147,Atlantic Av,Bk,-73.903097,40.675345,['L'],POINT (-8226855.1260859035 4964572.420816116)
A03,5085,Dyckman St,M,-73.927271,40.865491,['A/C/E'],POINT (-8229546.16345634 4992521.815754781)
708,5083,90 St-Elmhurst Av,Q,-73.876613,40.748408,['7'],POINT (-8223906.940691735 4975302.429312135)
D31,5078,Newkirk Plaza,Bk,-73.962793,40.635082,['N/Q/R' 'B/D/F/M'],POINT (-8233500.454408299 4958664.4351450605)
L02,5075,6 Av,M,-73.996786,40.737335,['L'],POINT (-8237284.5378588345 4973675.494815401)
R22,5060,Prince St,M,-73.997702,40.724329,['N/Q/R'],POINT (-8237386.506512401 4971764.894162043)
L13,5017,Montrose Av,Bk,-73.93985,40.707739,['L'],POINT (-8230946.45133103 4969328.340384897)
A57,4988,Grant Av,Bk,-73.86505,40.677044,['A/C/E'],POINT (-8222619.753419691 4964821.8017710745)
A14,4946,135 St,M,-73.947649,40.817894,['A/C/E' 'B/D/F/M'],POINT (-8231814.632039725 4985518.063670078)
F12,4910,5 Av/53 St,M,-73.975224,40.760167,['A/C/E' 'B/D/F/M'],POINT (-8234884.26699835 4977030.453094632)
G18,4862,46 St,Q,-73.913333,40.756312,['N/Q/R' 'B/D/F/M' 'A/C/E'],POINT (-8227994.592393663 4976463.914471465)
715,4852,40 St-Lowery St,Q,-73.924016,40.743781,['7'],POINT (-8229183.818513808 4974622.560197865)
G10,4830,63 Dr-Rego Park,Q,-73.861604,40.729846,['N/Q/R' 'B/D/F/M' 'A/C/E'],POINT (-8222236.146454419 4972575.304021964)
706,4797,103 St-Corona Plaza,Q,-73.8627,40.749865,['7'],POINT (-8222358.152616328 4975516.523674024)
A59,4797,80 St,Q,-73.858992,40.679371,['A/C/E'],POINT (-8221945.379944467 4965163.371520976)
L11,4759,Graham Av,Bk,-73.944053,40.714565,['L'],POINT (-8231414.327150833 4970330.793457645)
718,4715,Queensboro Plaza,Q,-73.940202,40.750582,['7'],POINT (-8230985.635791788 4975621.882745286)
G29,4666,Metropolitan Av,Bk,-73.951418,40.712792,['G'],POINT (-8232234.195200525 4970070.404248993)
D03,4621,Bedford Park Blvd,Bx,-73.887138,40.873244,['B/D/F/M'],POINT (-8225078.578332333 4993663.122448002)
713,4605,52 St,Q,-73.912549,40.744149,['7'],POINT (-8227907.317912881 4974676.630615639)
R23,4583,Canal St,M,-74.001775,40.719527,['N/Q/R'],POINT (-8237839.910798402 4971059.56763086)
G15,4559,65 St,Q,-73.898453,40.749669,['N/Q/R' 'B/D/F/M' 'A/C/E'],POINT (-8226338.15837066 4975487.722786716)
D13,4557,145 St,M,-73.944216,40.824783,['B/D/F/M'],POINT (-8231432.472227832 4986531.447613904)
B10,4554,57 St,M,-73.97745,40.763972,['B/D/F/M'],POINT (-8235132.064184857 4977589.675837218)
L12,4508,Grand St,Bk,-73.94067,40.711926,['L'],POINT (-8231037.7333134785 4969943.222869474)
720,4459,Hunters Point Av,Q,-73.948916,40.742216,['7'],POINT (-8231955.6738345595 4974392.617333286)
G11,4431,Woodhaven Blvd,Q,-73.869229,40.733106,['N/Q/R' 'B/D/F/M' 'A/C/E'],POINT (-8223084.957571717 4973054.207480536)
G26,4407,Greenpoint Av,Bk,-73.954449,40.731352,['G'],POINT (-8232571.604577119 4972796.53687552)
R21,4386,8 St-NYU,M,-73.992629,40.730328,['N/Q/R'],POINT (-8236821.782735606 4972646.109742359)
G16,4354,Northern Blvd,Q,-73.906006,40.752885,['N/Q/R' 'B/D/F/M' 'A/C/E'],POINT (-8227178.954484622 4975960.303179642)
L05,4347,3 Av,M,-73.986122,40.732849,['L'],POINT (-8236097.426809015 4973016.452582903)
A18,4325,103 St,M,-73.961454,40.796092,['A/C/E' 'B/D/F/M'],POINT (-8233351.397610127 4982311.644700232)
F02,4295,169 St,Q,-73.793604,40.71047,['B/D/F/M'],POINT (-8214666.421080476 4969729.397396254)
J20,4258,Crescent St,Bk,-73.873785,40.683194,['J/Z'],POINT (-8223592.129171771 4965724.558195893)
F36,4242,Avenue U,Bk,-73.973357,40.596063,['B/D/F/M'],POINT (-8234676.433509039 4952942.386091424)
J27,4217,Broadway Junction,Bk,-73.904512,40.679498,['J/Z'],POINT (-8227012.643165376 4965182.013616672)
G13,4185,Elmhurst Av,Q,-73.882017,40.742454,['N/Q/R' 'B/D/F/M' 'A/C/E'],POINT (-8224508.511219982 4974427.585931267)
A16,4146,116 St,M,-73.954882,40.805085,['A/C/E' 'B/D/F/M'],POINT (-8232619.8059166325 4983634.117088335)
R26,4142,Rector St,M,-74.013342,40.70722,['N/Q/R'],POINT (-8239127.543348407 4969252.125258689)
R19,4106,23 St,M,-73.989344,40.741303,['N/Q/R'],POINT (-8236456.098208351 4974258.474250428)
635,4061,14 St-Union Sq,M,-73.989951,40.734673,['4 5 6'],POINT (-8236523.669139262 4973284.412677233)
R39,4041,45 St,Bk,-74.010006,40.648939,['N/Q/R'],POINT (-8238756.181527122 4960697.33776677)
718,4027,Queensboro Plaza,Q,-73.940202,40.750582,['7'],POINT (-8230985.635791788 4975621.882745286)
R44,4023,86 St,Bk,-74.028398,40.622687,['N/Q/R'],POINT (-8240803.569601792 4956846.3739109095)
G28,4010,Nassau Av,Bk,-73.951277,40.724635,['G'],POINT (-8232218.499152324 4971809.841725662)
G12,4004,Grand Av-Newtown,Q,-73.877223,40.737015,['N/Q/R' 'B/D/F/M' 'A/C/E'],POINT (-8223974.845581118 4973628.481860092)
J24,3994,Alabama Av,Bk,-73.898654,40.676992,['J/Z'],POINT (-8226360.533588308 4964814.169063691)
R29,3973,Jay St-MetroTech,Bk,-73.985942,40.69218,['N/Q/R'],POINT (-8236077.389300672 4967043.7598894695)
R35,3777,25 St,Bk,-73.998091,40.660397,['N/Q/R' 'B/D/F/M'],POINT (-8237429.80979432 4962378.611968399)
631,3735,Grand Central-42 St,M,-73.976848,40.751776,['4 5 6'],POINT (-8235065.049851399 4975797.336774315)
R18,3693,28 St,M,-73.988691,40.745494,['N/Q/R'],POINT (-8236383.4065808635 4974874.254660399)
E01,3687,World Trade Center,M,-74.009781,40.712582,['A/C/E'],POINT (-8238731.134641693 4970039.563346836)
D04,3678,Kingsbridge Rd,Bx,-73.893509,40.866978,['B/D/F/M'],POINT (-8225787.794808176 4992740.704282627)
R34,3636,Prospect Av,Bk,-73.992872,40.665414,['N/Q/R' 'B/D/F/M'],POINT (-8236848.833371871 4963114.865614807)
F31,3635,Avenue I,Bk,-73.976127,40.625322,['B/D/F/M'],POINT (-8234984.788498537 4957232.839525801)
F04,3626,Sutphin Blvd,Q,-73.810708,40.70546,['B/D/F/M'],POINT (-8216570.429651004 4968993.67376164)
G33,3624,Bedford-Nostrand Avs,Bk,-73.953522,40.689627,['G'],POINT (-8232468.4114091555 4966668.945235087)
G36,3618,Fulton St,Bk,-73.975375,40.687119,['G'],POINT (-8234901.07624146 4966300.751166726)
A43,3581,Lafayette Av,Bk,-73.973946,40.686113,['A/C/E'],POINT (-8234742.000689115 4966153.066371181)
M14,3565,Hewes St,Bk,-73.953431,40.70687,['B/D/F/M' 'J/Z'],POINT (-8232458.281335492 4969200.728110074)
G24,3497,21 St,Q,-73.949724,40.744065,['G'],POINT (-8232045.619983123 4974664.288428708)
714,3473,46 St-Bliss St,Q,-73.918435,40.743132,['7'],POINT (-8228562.544435691 4974527.2030434)
G34,3441,Classon Av,Bk,-73.96007,40.688873,['G'],POINT (-8233197.331434869 4966558.250665265)
A19,3441,96 St,M,-73.964696,40.791642,['A/C/E' 'B/D/F/M'],POINT (-8233712.295399278 4981657.312855311)
640,3412,Brooklyn Bridge-City Hall,M,-74.004131,40.713065,['4 5 6'],POINT (-8238102.179518711 4970110.497567217)
A07,3350,175 St,M,-73.939704,40.847391,['A/C/E'],POINT (-8230930.198685373 4989857.863751695)
M12,3337,Flushing Av,Bk,-73.941126,40.70026,['B/D/F/M' 'J/Z'],POINT (-8231088.49500128 4968230.106963361)
R32,3336,Union St,Bk,-73.98311,40.677316,['N/Q/R' 'B/D/F/M'],POINT (-8235762.132502746 4964861.726799008)
G35,3334,Clinton-Washington Avs,Bk,-73.966839,40.688089,['G'],POINT (-8233950.853068048 4966443.153130429)
A60,3334,88 St,Q,-73.85147,40.679843,['A/C/E'],POINT (-8221108.03473472 4965232.655709467)
D38,3328,Neck Rd,Bk,-73.955161,40.595246,['N/Q/R'],POINT (-8232650.864054565 4952822.610575585)
621,3235,125 St,M,-73.937594,40.804138,['4 5 6'],POINT (-8230695.3145598 4983494.846849095)
D11,3233,161 St-Yankee Stadium,Bx,-73.925651,40.827905,['B/D/F/M'],POINT (-8229365.825881255 4986990.733933728)
701,3163,Flushing-Main St,Q,-73.83003,40.7596,['7'],POINT (-8218721.34485211 4976947.123563181)
J12,3158,121 St,Q,-73.828294,40.700492,['J/Z'],POINT (-8218528.094216094 4968264.172519305)
G32,3158,Myrtle-Willoughby Avs,Bk,-73.949046,40.694568,['G'],POINT (-8231970.145368364 4967394.36332919)
D33,3137,Avenue J,Bk,-73.960803,40.625039,['N/Q/R'],POINT (-8233278.92862162 4957191.332241276)
M13,3036,Lorimer St,Bk,-73.947408,40.703869,['J/Z' 'B/D/F/M'],POINT (-8231787.804042444 4968760.045359866)
F03,3031,Parsons Blvd,Q,-73.803326,40.707564,['B/D/F/M' 'A/C/E'],POINT (-8215748.669169968 4969302.641576545)
A06,3018,181 St,M,-73.937969,40.851695,['A/C/E'],POINT (-8230737.059368845 4990491.25909025)
626,3016,86 St,M,-73.955589,40.779492,['4 5 6'],POINT (-8232698.508796625 4979870.98964817)
D34,3015,Avenue M,Bk,-73.959399,40.617618,['N/Q/R'],POINT (-8233122.636056547 4956102.965472652)
A47,2963,Kingston-Throop Avs,Bk,-73.940858,40.679921,['A/C/E'],POINT (-8231058.6613777485 4965244.105262427)
F39,2909,Neptune Av,Bk,-73.974574,40.581011,['B/D/F/M'],POINT (-8234811.909329335 4950735.936659922)
J31,2860,Kosciuszko St,Bk,-73.928814,40.693342,['J/Z'],POINT (-8229717.929430634 4967214.361836175)
A45,2847,Franklin Av,Bk,-73.956848,40.68138,['A/C/E'],POINT (-8232838.660035532 4965458.273087531)
R25,2842,Cortlandt St,M,-74.011029,40.710668,['N/Q/R'],POINT (-8238870.061366203 4969758.475036201)
D41,2829,Ocean Pkwy,Bk,-73.968501,40.576312,['N/Q/R'],POINT (-8234135.866061747 4950047.219205225)
A44,2814,Clinton-Washington Avs,Bk,-73.965838,40.683263,['A/C/E'],POINT (-8233839.422257765 4965734.687155105)
D07,2814,Tremont Av,Bx,-73.905227,40.85041,['B/D/F/M'],POINT (-8227092.236601293 4990302.148599562)
G30,2746,Broadway,Bk,-73.950308,40.706092,['G'],POINT (-8232110.630565745 4969086.480558706)
J13,2670,111 St,Q,-73.836345,40.697418,['J/Z'],POINT (-8219424.327436471 4967812.813531437)
D12,2667,155 St,M,-73.938209,40.830135,['B/D/F/M'],POINT (-8230763.7760466365 4987318.808829588)
R43,2644,77 St,Bk,-74.02551,40.629742,['N/Q/R'],POINT (-8240482.07891238 4957881.13866871)
A22,2632,72 St,M,-73.97641,40.775594,['A/C/E' 'B/D/F/M'],POINT (-8235016.291914431 4979297.965227895)
629,2632,59 St,M,-73.967967,40.762526,['4 5 6'],POINT (-8234076.421453664 4977377.1527266465)
G31,2630,Flushing Av,Bk,-73.950234,40.700377,['G'],POINT (-8232102.392923426 4968247.286560797)
Q04,2556,86 St,M,-73.951787,40.777891,['N/Q/R'],POINT (-8232275.272092627 4979635.631013517)
Q03,2524,72 St,M,-73.958424,40.768799,['N/Q/R'],POINT (-8233014.0995530225 4978299.148499792)
R40,2515,53 St,Bk,-74.014034,40.645069,['N/Q/R'],POINT (-8239204.576436037 4960129.543746992)
A50,2501,Rockaway Av,Bk,-73.911946,40.67834,['A/C/E'],POINT (-8227840.192259934 4965012.03424754)
J28,2495,Chauncey St,Bk,-73.910456,40.682893,['J/Z'],POINT (-8227674.326218651 4965680.372568925)
A49,2485,Ralph Av,Bk,-73.920786,40.678822,['A/C/E'],POINT (-8228824.256558547 4965082.785232434)
D09,2477,170 St,Bx,-73.9134,40.839306,['B/D/F/M'],POINT (-8228002.050799546 4988668.15123844)
J19,2475,Cypress Hills,Bk,-73.87255,40.689941,['J/Z'],POINT (-8223454.649600642 4966715.043873628)
